Latin Names,Colloquial Names,Taxanomy
eulogia ochrifrontella,Broad-banded Eulogia Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Pyraloidea,Pyralidae,Phycitinae,Phycitini,Eulogia"
galasa nigrinodis,Boxwood Leaftier Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Pyraloidea,Pyralidae,Chrysauginae,Galasa"
galleria mellonella,Greater Wax Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Pyraloidea,Pyralidae,Galleriinae,Galleriini,Galleria"
hypsopygia binodulalis,Pink-fringed Dolichomia Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Pyraloidea,Pyralidae,Pyralinae,Pyralini,Hypsopygia"
hypsopygia costalis,Clover Hayworm Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Pyraloidea,Pyralidae,Pyralinae,Pyralini,Hypsopygia"
hypsopygia olinalis,Yellow-fringed Dolichomia Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Pyraloidea,Pyralidae,Pyralinae,Pyralini,Hypsopygia"
moodna ostrinella,Darker Moodna Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Pyraloidea,Pyralidae,Phycitinae,Phycitini,Moodna"
oncocera semirubella,Rosy-striped Knot-horn,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Pyraloidea,Pyralidae,Phycitinae,Phycitini,Oncocera"
plodia interpunctella,Indian-Meal Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Pyraloidea,Pyralidae,Phycitinae,Phycitini,Plodia"
pococera asperatella,Maple Webworm Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Pyraloidea,Pyralidae,Epipaschiinae,Pococera"
pyralis farinalis,Meal moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Pyraloidea,Pyralidae,Pyralinae,Pyralini,Pyralis"
spectrotrota fimbrialis,,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Pyraloidea,Pyralidae,Epipaschiinae,Spectrotrota"
synaphe punctalis,Long-legged Tabby,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Pyraloidea,Pyralidae,Pyralinae,Pyralini,Synaphe"
tosale oviplagalis,Dimorphic Tosale Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Pyraloidea,Pyralidae,Chrysauginae,Tosale"
abisara echerius,Plum Judy,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Riodinidae,Nemeobiinae,Nemeobiini,Abisarina,Abisara"
apodemia virgulti,Behr's Metalmark,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Riodinidae,Riodininae,Emesidini,Apodemia,Apodemia"
calephelis nemesis,Fatal Metalmark,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Riodinidae,Riodininae,Riodinini,Calephelis"
calephelis virginiensis,Little Metalmark,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Riodinidae,Riodininae,Riodinini,Calephelis"
caria ino,Red-bordered Metalmark,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Riodinidae,Riodininae,Riodinini,Caria"
emesis emesia,Curve-winged Metalmark,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Riodinidae,Riodininae,Emesidini,Curvie"
hamearis lucina,Duke of Burgundy,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Riodinidae,Nemeobiinae,Nemeobiini,Nemeobiina,Hamearis"
melanis cephise,White-rayed Metalmark,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Riodinidae,Riodininae,Riodinini,Melanis"
melanis pixe,Red-bordered Pixie,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Riodinidae,Riodininae,Riodinini,Melanis"
rhetus arcius,Long-tailed Metalmark,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Riodinidae,Riodininae,Riodinini,Rhetus"
zemeros flegyas,Punchinello,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Riodinidae,Nemeobiinae,Nemeobiini,Nemeobiina,Zemeros"
actias luna,North American Luna Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Saturniidae,Saturniinae,Saturniini,Actias"
anisota senatoria,Orange-tipped Oakworm Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Saturniidae,Ceratocampinae,Anisota,Anisota senatoria"
anisota stigma,Spiny Oakworm Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Saturniidae,Ceratocampinae,Anisota"
anisota virginiensis,Pink-striped Oakworm Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Saturniidae,Ceratocampinae,Anisota,Anisota virginiensis"
antheraea polyphemus,Polyphemus Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Saturniidae,Saturniinae,Saturniini,Antheraea"
automeris io,Io Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Saturniidae,Hemileucinae,Hemileucini,Automeris"
callosamia angulifera,Tulip-tree Silkmoth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Saturniidae,Saturniinae,Attacini,Callosamia"
callosamia promethea,Promethea Silkmoth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Saturniidae,Saturniinae,Attacini,Callosamia"
citheronia regalis,Regal Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Saturniidae,Ceratocampinae,Citheronia"
coloradia pandora,Pandora Pinemoth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Saturniidae,Hemileucinae,Hemileucini,Coloradia"
dryocampa rubicunda,Rosy Maple Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Saturniidae,Ceratocampinae,Dryocampa"
eacles imperialis,Imperial Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Saturniidae,Ceratocampinae,Eacles"
hemileuca eglanterina,Western Sheep Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Saturniidae,Hemileucinae,Hemileucini,Hemileuca"
hemileuca maia,Buck Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Saturniidae,Hemileucinae,Hemileucini,Hemileuca"
hyalophora cecropia,Cecropia Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Saturniidae,Saturniinae,Attacini,Hyalophora"
hyalophora columbia,Glover's Silkmoth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Saturniidae,Saturniinae,Attacini,Hyalophora"
hyalophora euryalus,Ceanothus Silk Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Saturniidae,Saturniinae,Attacini,Hyalophora"
opodiphthera eucalypti,Emperor Gum Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Saturniidae,Saturniinae,Saturniini,Opodiphthera"
saturnia pavonia,Small Emperor Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Saturniidae,Saturniinae,Saturniini,Saturnia,Eudia"
saturnia pyri,Giant Peacock Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Saturniidae,Saturniinae,Saturniini,Saturnia,Saturnia"
scythris trivinctella,Banded Scythris Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Gelechioidea,Scythrididae,Scythris"
melittia cucurbitae,Squash Vine Borer,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Cossoidea,Sesiidae,Sesiinae,Melittiini,Eichlinia"
synanthedon acerni,Maple Callus Borer Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Cossoidea,Sesiidae,Sesiinae,Synanthedonini,Synanthedon"
acherontia atropos,Death's Head Hawkmoth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Sphinginae,Sphingini,Acherontiina,Acherontia"
agrius cingulata,Pink-spotted Hawkmoth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Sphinginae,Sphingini,Acherontiina,Agrius"
agrius convolvuli,Convolvulus Hawkmoth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Sphinginae,Sphingini,Acherontiina,Agrius"
amorpha juglandis,Walnut Sphinx,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Smerinthinae,Mimatini,Amorpha"
amphion floridensis,Nessus Sphinx,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,Macroglossina,Amphion"
ceratomia amyntor,Elm Sphinx,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Sphinginae,Sphingini,Sphingina,Ceratomia"
ceratomia catalpae,Catalpa Sphinx,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Sphinginae,Sphingini,Sphingina,Ceratomia"
ceratomia undulosa,Waved Sphinx,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Sphinginae,Sphingini,Sphingina,Ceratomia"
daphnis nerii,Oleander Hawkmoth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,Macroglossina,Daphnis"
darapsa choerilus,Azalea Sphinx,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,Macroglossina,Darapsa"
darapsa myron,Virginia Creeper Sphinx,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,Macroglossina,Darapsa"
deidamia inscriptum,Lettered Sphinx,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,Macroglossina,Deidamia"
deilephila elpenor,Elephant Hawkmoth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,Choerocampina,Deilephila"
deilephila porcellus,Small Elephant Hawkmoth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,Choerocampina,Deilephila"
dolba hyloeus,Pawpaw Sphinx,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Sphinginae,Sphingini,Sphingina,Dolba"
enyo lugubris,Mournful Sphinx,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Macroglossinae,Dilophonotini,Dilophonotina,Enyo"
erinnyis ello,Ello Sphinx,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Macroglossinae,Dilophonotini,Dilophonotina,Erinnyis"
erinnyis obscura,Obscure Sphinx,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Macroglossinae,Dilophonotini,Dilophonotina,Erinnyis"
eumorpha achemon,Achemon Sphinx,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Macroglossinae,Philampelini,Eumorpha"
eumorpha fasciatus,Banded Sphinx,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Macroglossinae,Philampelini,Eumorpha"
eumorpha pandorus,Pandorus Sphinx,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Macroglossinae,Philampelini,Eumorpha"
eumorpha satellitia,Satellite Sphinx,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Macroglossinae,Philampelini,Eumorpha"
eumorpha vitis,Vine Sphinx,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Macroglossinae,Philampelini,Eumorpha"
hemaris diffinis,Snowberry Clearwing,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Macroglossinae,Dilophonotini,Hemarina,Hemaris"
hemaris fuciformis,Broad-bordered Bee Hawkmoth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Macroglossinae,Dilophonotini,Hemarina,Hemaris"
hemaris thysbe,Hummingbird Clearwing,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Macroglossinae,Dilophonotini,Hemarina,Hemaris"
hippotion celerio,Vine Hawkmoth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,Choerocampina,Hippotion"
hippotion scrofa,Coprosma Hawk Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,Choerocampina,Hippotion"
hyles euphorbiae,Leafy Spurge Hawkmoth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,Choerocampina,Hyles"
hyles gallii,Bedstraw Hawkmoth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,Choerocampina,Hyles"
hyles lineata,White-lined Sphinx,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,Choerocampina,Hyles"
laothoe populi,Poplar Hawkmoth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Smerinthinae,Smerinthini,Laothoe"
lapara bombycoides,Northern Pine Sphinx,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Sphinginae,Sphingini,Sphingina,Lapara"
macroglossum stellatarum,Eurasian Hummingbird Hawkmoth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,Macroglossina,Macroglossum"
manduca quinquemaculata,Five-spotted Hawk Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Sphinginae,Sphingini,Sphingina,Manduca"
manduca rustica,Rustic Sphinx,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Sphinginae,Sphingini,Sphingina,Manduca"
manduca sexta,Carolina Sphinx,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Sphinginae,Sphingini,Sphingina,Manduca"
mimas tiliae,Lime Hawkmoth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Smerinthinae,Mimatini,Mimas"
pachylia ficus,Fig Sphinx,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Macroglossinae,Dilophonotini,Dilophonotina,Pachylia"
pachysphinx modesta,Modest Sphinx,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Smerinthinae,Smerinthini,Pachysphinx"
paonias excaecata,Blinded Sphinx,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Smerinthinae,Smerinthini,Paonias"
paonias myops,Small-eyed Sphinx,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Smerinthinae,Smerinthini,Paonias"
pseudosphinx tetrio,Tetrio Sphinx,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Macroglossinae,Dilophonotini,Dilophonotina,Pseudosphinx"
smerinthus cerisyi,One-eyed Sphinx,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Smerinthinae,Smerinthini,Smerinthus"
smerinthus jamaicensis,Twin-spotted Sphinx,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Smerinthinae,Smerinthini,Smerinthus"
smerinthus ocellata,Eyed Hawkmoth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Smerinthinae,Smerinthini,Smerinthus"
smerinthus ophthalmica,Western Eyed Sphinx,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Smerinthinae,Smerinthini,Smerinthus"
sphecodina abbottii,Abbott's Sphinx,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,Macroglossina,Sphecodina"
sphinx chersis,Great Ash Sphinx,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Sphinginae,Sphingini,Sphingina,Sphinx"
sphinx kalmiae,Laurel Sphinx,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Sphinginae,Sphingini,Sphingina,Sphinx"
sphinx ligustri,Privet Hawkmoth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Sphinginae,Sphingini,Sphingina,Sphinx"
sphinx pinastri,Pine Hawkmoth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Sphinginae,Sphingini,Sphingina,Sphinx"
sphinx poecila,Northern Apple Sphinx,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Sphinginae,Sphingini,Sphingina,Sphinx,Sphinx gordius"
theretra nessus,Yam Hawkmoth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,Choerocampina,Theretra"
xylophanes tersa,Tersa Sphinx,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,Choerocampina,Xylophanes"
thyris maculata,Spotted Thyris Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Thyridoidea,Thyrididae,Thyridinae,Thyris"
thyris sepulchralis,Mournful Thyris Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Thyridoidea,Thyrididae,Thyridinae,Pseudothyris"
acrolophus arcanella,Arcane Grass Tubeworm Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Tineoidea,Tineidae,Acrolophinae,Acrolophus"
acrolophus popeanella,Clemens' Grass Tubeworm Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Tineoidea,Tineidae,Acrolophinae,Acrolophus"
acrolophus texanella,Texas Grass Tubeworm Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Tineoidea,Tineidae,Acrolophinae,Acrolophus"
acleris forsskaleana,Maple Leaftier Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Tortricoidea,Tortricidae,Tortricinae,Tortricini,Acleris"
archips argyrospila,Fruit-tree Leafroller Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Tortricoidea,Tortricidae,Tortricinae,Archipini,Archips,Archips xylosteana"
archips purpurana,Omnivorous Leafroller,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Tortricoidea,Tortricidae,Tortricinae,Archipini,Archips,Archips purpurana"
argyrotaenia quercifoliana,Yellow-winged Oak Leafroller Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Tortricoidea,Tortricidae,Tortricinae,Archipini,Argyrotaenia"
argyrotaenia velutinana,Red-banded Leafroller Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Tortricoidea,Tortricidae,Tortricinae,Archipini,Argyrotaenia"
cenopis pettitana,Maple-Basswood Leafroller Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Tortricoidea,Tortricidae,Tortricinae,Sparganothini,Cenopis"
cenopis reticulatana,Reticulated Fruitworm Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Tortricoidea,Tortricidae,Tortricinae,Sparganothini,Cenopis"
choristoneura fumiferana,Spruce Budworm Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Tortricoidea,Tortricidae,Tortricinae,Archipini,Choristoneura"
choristoneura rosaceana,Oblique-banded Leafroller Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Tortricoidea,Tortricidae,Tortricinae,Archipini,Choristoneura"
clepsis melaleucana,Black-patched Clepsis Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Tortricoidea,Tortricidae,Tortricinae,Archipini,Clepsis"
clepsis peritana,Garden Tortrix,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Tortricoidea,Tortricidae,Tortricinae,Archipini,Clepsis"
clepsis persicana,White Triangle Tortrix,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Tortricoidea,Tortricidae,Tortricinae,Archipini,Clepsis"
clepsis virescana,Greenish Apple Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Tortricoidea,Tortricidae,Tortricinae,Archipini,Clepsis"
coelostathma discopunctana,Batman Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Tortricoidea,Tortricidae,Tortricinae,Sparganothini,Coelostathma"
crocidosema plebejana,Cotton Tipworm Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Tortricoidea,Tortricidae,Olethreutinae,Eucosmini,Crocidosema"
cydia latiferreana,Filbertworm Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Tortricoidea,Tortricidae,Olethreutinae,Grapholitini,Cydia"
cydia pomonella,Codling Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Tortricoidea,Tortricidae,Olethreutinae,Grapholitini,Cydia"
endothenia hebesana,Verbena Bud Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Tortricoidea,Tortricidae,Olethreutinae,Olethreutini,Endothenia"
epiblema otiosana,Bidens Borer Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Tortricoidea,Tortricidae,Olethreutinae,Eucosmini,Epiblema"
epiblema scudderiana,Goldenrod Gall Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Tortricoidea,Tortricidae,Olethreutinae,Eucosmini,Epiblema"
epiblema strenuana,Ragweed Borer Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Tortricoidea,Tortricidae,Olethreutinae,Eucosmini,Epiblema"
epiphyas postvittana,Light Brown Apple Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Tortricoidea,Tortricidae,Tortricinae,Archipini,Epiphyas"
eucopina tocullionana,White Pine Coneborer Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Tortricoidea,Tortricidae,Olethreutinae,Eucosmini,Eucopina"
eucosma parmatana,Aster Eucosma Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Tortricoidea,Tortricidae,Olethreutinae,Eucosmini,Eucosma,Eucosma parmatana"
eumarozia malachitana,Sculptured Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Tortricoidea,Tortricidae,Olethreutinae,Olethreutini,Eumarozia"
gymnandrosoma punctidiscanum,Dotted Gymnandrosoma Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Tortricoidea,Tortricidae,Olethreutinae,Grapholitini,Gymnandrosoma"
isotenes miserana,Orange Fruit Borer,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Tortricoidea,Tortricidae,Tortricinae,Archipini,Isotenes"
pandemis limitata,Three-lined Leafroller Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Tortricoidea,Tortricidae,Tortricinae,Archipini,Pandemis"
platynota exasperatana,Exasperating Platynota Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Tortricoidea,Tortricidae,Tortricinae,Sparganothini,Platynota"
platynota flavedana,Black-shaded Platynota Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Tortricoidea,Tortricidae,Tortricinae,Sparganothini,Platynota"
