Latin Names,Colloquial Names
bowlesia incana,
carum carvi,
centella asiatica,
chaerophyllum aromaticum,
chaerophyllum tainturieri,
cicuta bulbifera,
cicuta maculata,
cicuta virosa,
conium maculatum,
crithmum maritimum,
cryptotaenia canadensis,
cyclospermum leptophyllum,
daucus carota,
daucus pusillus,
erigenia bulbosa,
eryngium campestre,
eryngium hookeri,
eryngium leavenworthii,
eryngium maritimum,
eryngium planum,
eryngium yuccifolium,
falcaria vulgaris,
ferula communis,
foeniculum vulgare,
heracleum mantegazzianum,
heracleum maximum,
heracleum sosnowskyi,
heracleum sphondylium,
ligusticum scoticum,
lomatium dissectum,
lomatium triternatum,
lomatium utriculatum,
oenanthe aquatica,
oenanthe sarmentosa,
osmorhiza berteroi,
osmorhiza claytonii,
osmorhiza longistylis,
oxypolis rigidior,
pastinaca sativa,
pimpinella saxifraga,
polytaenia texana,
pseudocymopterus montanus,
sanicula arctopoides,
sanicula bipinnatifida,
sanicula canadensis,
sanicula crassicaulis,
sanicula europaea,
sanicula odorata,
scandix pecten-veneris,
seseli libanotis,
sium suave,
smyrnium olusatrum,
taenidia integerrima,
torilis arvensis,
torilis japonica,
torilis nodosa,
zizia aptera,
zizia aurea,
aralia californica,
aralia elata,
aralia hispida,
aralia nudicaulis,
aralia racemosa,
aralia spinosa,
cussonia spicata,
fatsia japonica,
hedera helix,
hydrocotyle bonariensis,
hydrocotyle moschata,
hydrocotyle ranunculoides,
hydrocotyle umbellata,
oplopanax horridus,
panax quinquefolius,
panax trifolius,
pseudopanax arboreus,
pseudopanax colensoi,
pseudopanax crassifolius,
pseudopanax lessonii,
raukaua simplex,
schefflera actinophylla,
schefflera arboricola,
schefflera digitata,
schefflera heptaphylla,
griselinia littoralis,
pennantia corymbosa,
bursaria spinosa,
pittosporum crassifolium,
pittosporum eugenioides,
pittosporum tenuifolium,
pittosporum undulatum,
ilex aquifolium,
ilex cassine,
ilex cornuta,
ilex decidua,
ilex glabra,
ilex mucronata,
ilex opaca,
ilex verticillata,
ilex vomitoria,
alseuosmia macrophylla,
corokia cotoneaster,
achillea millefolium,
achillea ptarmica,
achyrachaena mollis,
acmella repens,
acourtia microcephala,
adenocaulon bicolor,
adenophyllum porophylloides,
ageratina adenophora,
ageratina altissima,
ageratina havanensis,
ageratum conyzoides,
ageratum houstonianum,
agoseris aurantiaca,
ambrosia ambrosioides,
ambrosia artemisiifolia,
ambrosia chamissonis,
ambrosia deltoidea,
ambrosia dumosa,
ambrosia psilostachya,
ambrosia salsola,
ambrosia trifida,
anaphalioides bellidioides,
anaphalis margaritacea,
anisocarpus madioides,
antennaria dioica,
antennaria neglecta,
antennaria rosea,
anthemis cotula,
arctium lappa,
arctium minus,
arctium tomentosum,
arctotheca calendula,
arctotheca prostrata,
arnica cordifolia,
arnica montana,
arnoglossum atriplicifolium,
arnoglossum plantagineum,
artemisia absinthium,
artemisia annua,
artemisia californica,
artemisia campestris,
artemisia douglasiana,
artemisia dracunculus,
artemisia filifolia,
artemisia frigida,
artemisia ludoviciana,
artemisia pycnocephala,
artemisia stelleriana,
artemisia tridentata,
artemisia vulgaris,
aster alpinus,
atrichoseris platyphylla,
baccharis halimifolia,
baccharis neglecta,
baccharis pilularis,
baccharis salicifolia,
baccharis sarothroides,
bahiopsis laciniata,
bahiopsis parishii,
baileya multiradiata,
balsamorhiza sagittata,
barkleyanthus salicifolius,
bebbia juncea,
bellis perennis,
berlandiera lyrata,
bidens aristosa,
bidens bipinnata,
bidens cernua,
bidens frondosa,
bidens pilosa,
bidens tripartita,
borrichia frutescens,
brachyglottis repanda,
brickellia californica,
brickellia eupatorioides,
calendula arvensis,
calendula officinalis,
calycoseris wrightii,
calyptocarpus vialis,
carduus acanthoides,
carduus crispus,
carduus nutans,
carduus pycnocephalus,
carlina acaulis,
carlina biebersteinii,
carlina vulgaris,
celmisia spectabilis,
centaurea calcitrapa,
centaurea cyanus,
centaurea jacea,
centaurea melitensis,
centaurea montana,
centaurea nigra,
centaurea phrygia,
centaurea scabiosa,
centaurea solstitialis,
centaurea stoebe,
chaenactis artemisiifolia,
chaenactis carphoclinia,
chaenactis douglasii,
chaenactis fremontii,
chaenactis glabriuscula,
chaenactis stevioides,
chaetopappa ericoides,
chondrilla juncea,
chromolaena odorata,
chrysogonum virginianum,
chrysothamnus viscidiflorus,
chuquiraga jussieui,
cichorium intybus,
cirsium acaule,
cirsium altissimum,
cirsium andersonii,
cirsium arizonicum,
cirsium arvense,
cirsium discolor,
cirsium eriophorum,
cirsium heterophyllum,
cirsium horridulum,
cirsium muticum,
cirsium neomexicanum,
cirsium occidentale,
cirsium oleraceum,
cirsium palustre,
cirsium pitcheri,
cirsium scariosum,
cirsium texanum,
cirsium undulatum,
cirsium vulgare,
conoclinium coelestinum,
coreopsis basalis,
coreopsis lanceolata,
coreopsis major,
coreopsis palmata,
coreopsis tinctoria,
coreopsis tripteris,
corethrogyne filaginifolia,
cosmos bipinnatus,
cosmos sulphureus,
cota tinctoria,
cotula australis,
cotula coronopifolia,
crassocephalum crepidioides,
crepis capillaris,
crepis tectorum,
cyanthillium cinereum,
cyclachaena xanthiifolia,
cynara cardunculus,
dahlia coccinea,
deinandra fasciculata,
delairea odorata,
diaperia prolifera,
diaperia verna,
dieteria canescens,
dimorphotheca fruticosa,
dittrichia graveolens,
dittrichia viscosa,
doellingeria umbellata,
echinacea angustifolia,
echinacea pallida,
echinacea purpurea,
echinops ritro,
echinops sphaerocephalus,
eclipta prostrata,
elephantopus carolinianus,
elephantopus tomentosus,
elytropappus rhinocerotis,
emilia fosbergii,
emilia sonchifolia,
encelia actoni,
encelia californica,
encelia farinosa,
engelmannia peristenia,
erechtites hieraciifolius,
ericameria cuneata,
ericameria ericoides,
ericameria linearifolia,
ericameria nauseosa,
erigeron acris,
erigeron annuus,
erigeron bonariensis,
erigeron canadensis,
erigeron compositus,
erigeron foliosus,
erigeron glaucus,
erigeron karvinskianus,
erigeron philadelphicus,
erigeron pulchellus,
erigeron strigosus,
erigeron sumatrensis,
eriocephalus africanus,
eriophyllum confertiflorum,
eriophyllum lanatum,
eriophyllum staechadifolium,
eriophyllum wallacei,
eupatorium altissimum,
eupatorium cannabinum,
eupatorium capillifolium,
eupatorium hyssopifolium,
eupatorium perfoliatum,
eupatorium rotundifolium,
eupatorium serotinum,
eurybia divaricata,
eurybia macrophylla,
eurybia sibirica,
euthamia graminifolia,
eutrochium fistulosum,
eutrochium maculatum,
eutrochium purpureum,
gaillardia aestivalis,
gaillardia aristata,
gaillardia pinnatifida,
gaillardia pulchella,
galactites tomentosus,
galinsoga parviflora,
galinsoga quadriradiata,
gamochaeta pensylvanica,
gazania linearis,
gazania rigens,
geraea canescens,
glebionis coronaria,
gnaphalium uliginosum,
grindelia ciliata,
grindelia squarrosa,
grindelia stricta,
gutierrezia sarothrae,
hazardia squarrosa,
hedypnois rhagadioloides,
helenium amarum,
helenium autumnale,
helenium bigelovii,
helenium flexuosum,
helenium puberulum,
helianthus angustifolius,
helianthus annuus,
helianthus debilis,
helianthus divaricatus,
helianthus grosseserratus,
helianthus maximiliani,
helianthus mollis,
helianthus occidentalis,
helianthus petiolaris,
helianthus tuberosus,
helichrysum arenarium,
heliopsis helianthoides,
helminthotheca echioides,
hemizonia congesta,
heterotheca grandiflora,
heterotheca subaxillaris,
heterotheca villosa,
hieracium albiflorum,
hieracium umbellatum,
hieracium venosum,
hymenopappus artemisiifolius,
hymenopappus scabiosaeus,
hypochaeris glabra,
hypochaeris radicata,
inula britannica,
inula helenium,
inula salicina,
isocoma acradenia,
isocoma menziesii,
iva annua,
iva frutescens,
ixeris chinensis,
jacobaea maritima,
jacobaea vulgaris,
jaumea carnosa,
krigia biflora,
krigia virginica,
lactuca biennis,
lactuca canadensis,
lactuca floridana,
lactuca serriola,
lactuca tatarica,
lapsana communis,
lasthenia californica,
lasthenia gracilis,
layia glandulosa,
layia platyglossa,
leontopodium nivale,
lepidospartum squamatum,
leptosyne gigantea,
leptosyne maritima,
leucanthemum vulgare,
liatris aspera,
liatris cylindracea,
liatris elegans,
liatris punctata,
liatris pycnostachya,
liatris spicata,
lindheimera texana,
lygodesmia texana,
machaeranthera tanacetifolia,
madia elegans,
madia gracilis,
madia sativa,
malacothrix glabrata,
malacothrix saxatilis,
marshallia caespitosa,
matricaria chamomilla,
matricaria discoidea,
melampodium leucanthum,
melanthera nivea,
metalasia densa,
metalasia muricata,
micropus californicus,
mikania micrantha,
mikania scandens,
monoptilon bellioides,
mycelis muralis,
nabalus albus,
nabalus altissimus,
nabalus trifoliolatus,
oclemena acuminata,
olearia arborescens,
olearia avicenniifolia,
olearia paniculata,
omalotheca sylvatica,
oncosiphon pilulifer,
onopordum acanthium,
osteospermum moniliferum,
ozothamnus leptophyllus,
packera anonyma,
packera aurea,
packera glabella,
packera obovata,
packera paupercula,
packera tampicana,
palafoxia arida,
palafoxia callosa,
pallenis spinosa,
parasenecio hastatus,
parthenium hysterophorus,
parthenium incanum,
parthenium integrifolium,
pectis papposa,
perityle emoryi,
petasites albus,
petasites frigidus,
petasites hybridus,
petasites spurius,
peucephyllum schottii,
phaenocoma prolifera,
picris hieracioides,
pilosella aurantiaca,
pilosella caespitosa,
pilosella officinarum,
pinaropappus roseus,
pityopsis falcata,
pityopsis graminifolia,
plectocephalus americanus,
pleurocoronis pluriseta,
pluchea baccharis,
pluchea camphorata,
pluchea carolinensis,
pluchea odorata,
pluchea sericea,
polymnia canadensis,
porophyllum gracile,
prenanthes purpurea,
pseudognaphalium biolettii,
pseudognaphalium californicum,
pseudognaphalium luteoalbum,
pseudognaphalium obtusifolium,
pterocaulon pycnostachyum,
pulicaria dysenterica,
pyrrhopappus pauciflorus,
rafinesquia californica,
rafinesquia neomexicana,
ratibida columnifera,
ratibida pinnata,
rudbeckia amplexicaulis,
rudbeckia hirta,
rudbeckia laciniata,
rudbeckia triloba,
sanvitalia procumbens,
scolymus hispanicus,
scorzoneroides autumnalis,
senecio ampullaceus,
senecio elegans,
senecio flaccidus,
senecio glastifolius,
senecio glomeratus,
senecio inaequidens,
senecio integerrimus,
senecio minimus,
senecio ovatus,
senecio pseudoarnica,
senecio quadridentatus,
senecio skirrhodon,
senecio triangularis,
senecio vernalis,
senecio viscosus,
senecio vulgaris,
seriphium plumosum,
silphium albiflorum,
silphium integrifolium,
silphium laciniatum,
silphium perfoliatum,
silphium terebinthinaceum,
silybum marianum,
smallanthus uvedalia,
solidago altissima,
solidago bicolor,
solidago caesia,
solidago canadensis,
solidago flexicaulis,
solidago gigantea,
solidago hispida,
solidago juncea,
solidago multiradiata,
solidago nemoralis,
solidago ptarmicoides,
solidago rigida,
solidago rugosa,
solidago sempervirens,
solidago speciosa,
solidago uliginosa,
solidago velutina,
solidago virgaurea,
soliva sessilis,
sonchus arvensis,
sonchus asper,
sonchus oleraceus,
sphagneticola trilobata,
stephanomeria pauciflora,
symphyotrichum chilense,
symphyotrichum ciliolatum,
symphyotrichum cordifolium,
symphyotrichum divaricatum,
symphyotrichum drummondii,
symphyotrichum ericoides,
symphyotrichum laeve,
symphyotrichum lanceolatum,
symphyotrichum lateriflorum,
symphyotrichum novae-angliae,
symphyotrichum novi-belgii,
symphyotrichum pilosum,
symphyotrichum puniceum,
symphyotrichum sericeum,
symphyotrichum subulatum,
syncarpha vestita,
tagetes lucida,
tagetes lunulata,
tanacetum bipinnatum,
tanacetum parthenium,
tanacetum vulgare,
taraxacum erythrospermum,
taraxacum officinale,
tarchonanthus littoralis,
tetraneuris linearifolia,
tetraneuris scaposa,
thelesperma filifolium,
thelesperma megapotamicum,
thymophylla pentachaeta,
tithonia diversifolia,
tithonia tubaeformis,
tragopogon dubius,
tragopogon porrifolius,
tragopogon pratensis,
trichoptilium incisum,
tridax procumbens,
tripleurospermum inodorum,
tripolium pannonicum,
trixis californica,
tussilago farfara,
uropappus lindleyi,
urospermum dalechampii,
urospermum picroides,
venegasia carpesioides,
verbesina alternifolia,
verbesina encelioides,
verbesina virginica,
vernonia baldwinii,
vernonia fasciculata,
vernonia gigantea,
vernonia missurica,
vernonia noveboracensis,
viguiera dentata,
wedelia hispida,
wyethia angustifolia,
wyethia glabra,
wyethia mollis,
xanthisma spinulosum,
xanthium orientale,
xanthium spinosum,
xanthium strumarium,
xylorhiza orcuttii,
xylorhiza tortifolia,
youngia japonica,
zinnia acerosa,
zinnia elegans,
zinnia grandiflora,
zinnia peruviana,
campanula aparinoides,
campanula barbata,
campanula glomerata,
campanula lasiocarpa,
campanula latifolia,
campanula patula,
campanula persicifolia,
campanula prenanthoides,
campanula rapunculoides,
campanula rapunculus,
campanula rotundifolia,
campanula sibirica,
campanula trachelium,
campanulastrum americanum,
hippobroma longiflora,
jasione montana,
lobelia anceps,
lobelia angulata,
lobelia cardinalis,
lobelia dortmanna,
lobelia inflata,
lobelia kalmii,
lobelia laxiflora,
lobelia pinifolia,
lobelia puberula,
lobelia siphilitica,
lobelia spicata,
phyteuma orbiculare,
phyteuma spicatum,
triodanis biflora,
triodanis perfoliata,
wahlenbergia albomarginata,
wahlenbergia marginata,
goodenia ovata,
scaevola plumieri,
scaevola taccada,
selliera radicans,
menyanthes trifoliata,
nephrophyllidium crista-galli,
nymphoides indica,
carpodetus serratus,
adelinia grande,
aegonychon purpurocaeruleum,
amsinckia menziesii,
amsinckia tessellata,
anchusa arvensis,
anchusa officinalis,
andersonglossum virginianum,
borago officinalis,
buglossoides arvensis,
cordia boissieri,
cordia sebestena,
cynoglossum officinale,
echium candicans,
echium plantagineum,
echium vulgare,
ehretia anacua,
emmenanthe penduliflora,
eriodictyon californicum,
eriodictyon crassifolium,
eriodictyon trichocalyx,
eucrypta chrysanthemifolia,
euploca procumbens,
euploca tenella,
hackelia virginiana,
heliotropium angiospermum,
heliotropium arboreum,
heliotropium curassavicum,
heliotropium europaeum,
heliotropium indicum,
hydrophyllum appendiculatum,
hydrophyllum canadense,
hydrophyllum capitatum,
hydrophyllum tenuipes,
hydrophyllum virginianum,
johnstonella angustifolia,
lithospermum canescens,
lithospermum caroliniense,
lithospermum incisum,
lithospermum officinale,
lithospermum ruderale,
mertensia ciliata,
mertensia maritima,
mertensia paniculata,
mertensia virginica,
myosotis arvensis,
myosotis discolor,
myosotis latifolia,
myosotis scorpioides,
myosotis sylvatica,
nama demissa,
nama hispida,
nemophila heterophylla,
nemophila maculata,
nemophila menziesii,
nemophila parviflora,
nemophila phacelioides,
nonea pulla,
nonea rossica,
pentaglottis sempervirens,
phacelia bipinnatifida,
phacelia californica,
phacelia campanularia,
phacelia cicutaria,
phacelia congesta,
phacelia crenulata,
phacelia distans,
phacelia fremontii,
phacelia grandiflora,
phacelia hastata,
phacelia minor,
phacelia parryi,
phacelia purshii,
phacelia ramosissima,
phacelia sericea,
phacelia tanacetifolia,
pholistoma auritum,
pholistoma membranaceum,
pulmonaria mollis,
pulmonaria obscura,
pulmonaria officinalis,
symphytum officinale,
tiquilia palmeri,
tiquilia plicata,
tournefortia gnaphalodes,
turricula parryi,
wigandia urens,
batis maritima,
alliaria petiolata,
arabidopsis lyrata,
arabidopsis thaliana,
armoracia rusticana,
barbarea orthoceras,
barbarea vulgaris,
berteroa incana,
borodinia laevigata,
brassica nigra,
brassica rapa,
brassica tournefortii,
bunias orientalis,
cakile edentula,
cakile maritima,
capsella bursa-pastoris,
cardamine amara,
cardamine bulbifera,
cardamine bulbosa,
cardamine californica,
cardamine concatenata,
cardamine diphylla,
cardamine douglassii,
cardamine flexuosa,
cardamine hirsuta,
cardamine impatiens,
cardamine nuttallii,
cardamine pratensis,
caulanthus lasiophyllus,
chorispora tenella,
crambe maritima,
descurainia pinnata,
descurainia sophia,
diplotaxis tenuifolia,
dithyrea californica,
draba cuneifolia,
draba verna,
eruca vesicaria,
erysimum capitatum,
erysimum cheiranthoides,
erysimum cheiri,
hesperis matronalis,
hirschfeldia incana,
lepidium campestre,
lepidium densiflorum,
lepidium didymum,
lepidium draba,
lepidium lasiocarpum,
lepidium latifolium,
lepidium nitidum,
lepidium virginicum,
lobularia maritima,
lunaria annua,
lunaria rediviva,
nasturtium officinale,
physaria gordonii,
raphanus raphanistrum,
raphanus sativus,
rapistrum rugosum,
rorippa palustris,
sinapis arvensis,
sisymbrium altissimum,
sisymbrium irio,
sisymbrium loeselii,
sisymbrium officinale,
stanleya pinnata,
streptanthus glandulosus,
streptanthus tortuosus,
thlaspi arvense,
thysanocarpus curvipes,
turritis glabra,
capparis spinosa,
capparis zoharyi,
carica papaya,
cleome rutidosperma,
cleome viscosa,
peritoma arborea,
peritoma serrulata,
polanisia dodecandra,
koeberlinia spinosa,
floerkea proserpinacoides,
limnanthes douglasii,
reseda lutea,
reseda luteola,
tropaeolum majus,
brunia noduliflora,
pachysandra terminalis,
pseudowintera colorata,
carpobrotus chilensis,
carpobrotus edulis,
conicosia pugioniformis,
disphyma australe,
mesembryanthemum cordifolium,
